station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
041,43.395203,7.867331,429.1,2025-02-11 00:22:48,ASC,196.224129451596,20130.015833333335,2025-02-11 00:23:32,13.9725,38.69,,,,2025,2,11,0.5748186199644719,1.9280636120835082,,,,
041,43.395203,7.867331,419.6,2025-02-11 00:24:28,ASC,196.491157331379,20130.01699074074,2025-02-11 00:25:17,13.9844,38.693,,,,2025,2,11,0.561941432934208,1.8899673943427824,,,,
041,43.395203,7.867331,410.4,2025-02-11 00:26:08,ASC,196.643638542238,20130.01814814815,2025-02-12 03:45:58,13.9907,38.695,,,,2025,2,11,0.549470893915426,1.8530742150570267,,,,
041,43.395203,7.867331,400.7,2025-02-11 00:27:48,ASC,196.845138768434,20130.019305555557,2025-02-11 00:27:05,14.0039,38.697,,,,2025,2,11,0.5363226082108408,1.814175971679654,,,,
041,43.395203,7.867331,391.4,2025-02-11 00:29:28,ASC,197.179325535374,20130.020462962962,2025-02-11 00:28:50,14.0102,38.697,,,,2025,2,11,0.5236734339034292,1.775471482161283,,,,
041,43.395203,7.867331,382.5,2025-02-11 00:31:08,ASC,197.664256979533,20130.02162037037,2025-02-11 00:30:38,14.0129,38.696,,,,2025,2,11,0.5115649539463534,1.738321847494777,,,,
041,43.395203,7.867331,373.4,2025-02-11 00:32:48,ASC,198.184182852427,20130.022777777776,2025-02-11 00:32:32,14.0185,38.693,,,,2025,2,11,0.4991843733160848,1.7003373895773382,,,,
041,43.395203,7.867331,364.6,2025-02-11 00:34:28,ASC,198.641684747979,20130.023935185185,2025-02-11 00:34:25,14.0241,38.692,,,,2025,2,11,0.48721194369560533,1.6636051665362988,,,,
041,43.395203,7.867331,356.2,2025-02-11 00:36:08,ASC,198.849652674078,20130.025092592594,2025-02-11 00:36:21,14.026,38.691,,,,2025,2,11,0.4757837154215112,1.6285425899971242,,,,
041,43.395203,7.867331,347.4,2025-02-11 00:37:48,ASC,199.089024382651,20130.02625,2025-02-11 00:38:19,14.0299,38.69,,,,2025,2,11,0.4638112858010317,1.5918103669560846,,,,
041,43.395203,7.867331,339.1,2025-02-11 00:39:28,ASC,199.437501024324,20130.027407407408,2025-02-11 00:40:18,14.0521,38.691,,,,2025,2,11,0.452519107863534,1.557165202042377,,,,
041,43.395203,7.867331,331.1,2025-02-11 00:41:08,ASC,199.640122697941,20130.028564814816,2025-02-11 00:40:18,14.0521,38.691,,,,2025,2,11,0.4416350809358254,1.5237722720050682,,,,
041,43.395203,7.867331,321.0,2025-02-11 00:42:48,ASC,199.875717706228,20130.02972222222,2025-02-11 00:42:09,14.0584,38.69,,,,2025,2,11,0.4278939969395932,1.4816136978329657,,,,
041,43.395203,7.867331,309.9,2025-02-11 00:44:28,ASC,200.141626467356,20130.03087962963,2025-02-12 04:05:14,14.0965,38.69,,,,2025,2,11,0.41279240957739743,1.4352810074061995,,,,
041,43.395203,7.867331,299.7,2025-02-11 00:46:00,ASC,199.909235095919,20130.031944444443,2025-02-11 00:46:06,14.1049,38.695,,,,2025,2,11,0.39890873822509565,1.3926623010775614,,,,
041,43.395203,7.867331,298.4,2025-02-11 00:46:11,ASC,199.947870333158,20130.03207175926,2025-02-11 00:46:06,14.1049,38.695,,,,2025,2,11,0.3971117567649588,1.3870508276451976,,,,
041,43.395203,7.867331,297.5,2025-02-11 00:46:21,ASC,199.877045416761,20130.0321875,2025-02-11 00:46:24,14.1057,38.695,,,,2025,2,11,0.39586769267717176,1.383165961422792,,,,
041,43.395203,7.867331,296.4,2025-02-11 00:46:31,ASC,199.751977320798,20130.03230324074,2025-02-11 00:46:24,14.1057,38.695,,,,2025,2,11,0.3943471699032097,1.3784177915954074,,,,
041,43.395203,7.867331,295.0,2025-02-11 00:46:41,ASC,199.708532385066,20130.032418981482,2025-02-11 00:46:42,14.1062,38.695,,,,2025,2,11,0.3924119590999855,1.3723746663605543,,,,
041,43.395203,7.867331,294.1,2025-02-11 00:46:51,ASC,199.718768952557,20130.03253472222,2025-02-11 00:46:42,14.1062,38.695,,,,2025,2,11,0.39116789501219845,1.368489800138149,,,,
041,43.395203,7.867331,293.0,2025-02-11 00:47:01,ASC,199.744306410478,20130.032650462963,2025-02-11 00:47:01,14.106,38.695,,,,2025,2,11,0.3896473722382364,1.3637416303107641,,,,
041,43.395203,7.867331,291.7,2025-02-11 00:47:11,ASC,199.718125970111,20130.032766203705,2025-02-11 00:47:18,14.1057,38.695,,,,2025,2,11,0.3878503907780996,1.3581301568784003,,,,
041,43.395203,7.867331,290.8,2025-02-11 00:47:21,ASC,199.795507253705,20130.032881944444,2025-02-11 00:47:18,14.1057,38.695,,,,2025,2,11,0.3866063266903126,1.354245290655995,,,,
041,43.395203,7.867331,289.5,2025-02-11 00:47:31,ASC,199.770049205273,20130.032997685186,2025-02-11 00:47:37,14.1052,38.694,,,,2025,2,11,0.3848093452301757,1.3486338172236312,,,,
041,43.395203,7.867331,288.4,2025-02-11 00:47:41,ASC,199.830355868883,20130.033113425925,2025-02-11 00:47:37,14.1052,38.694,,,,2025,2,11,0.38328882245621365,1.3438856473962464,,,,
041,43.395203,7.867331,287.5,2025-02-11 00:47:51,ASC,199.842059159672,20130.033229166667,2025-02-11 00:47:56,14.1008,38.69,,,,2025,2,11,0.38204475836842666,1.3400007811738408,,,,
041,43.395203,7.867331,286.4,2025-02-11 00:48:01,ASC,199.902872207928,20130.033344907406,2025-02-11 00:47:56,14.1008,38.69,,,,2025,2,11,0.3805242355944647,1.3352526113464562,,,,
041,43.395203,7.867331,285.2,2025-02-11 00:48:11,ASC,199.929546484571,20130.03346064815,2025-02-11 00:48:14,14.0985,38.687,,,,2025,2,11,0.3788654834774153,1.330072789716582,,,,
041,43.395203,7.867331,284.3,2025-02-11 00:48:21,ASC,200.124900637367,20130.03357638889,2025-02-11 00:48:14,14.0985,38.687,,,,2025,2,11,0.37762141938962823,1.3261879234941765,,,,
041,43.395203,7.867331,283.2,2025-02-11 00:48:31,ASC,200.218116192526,20130.03369212963,2025-02-11 00:48:33,14.0972,38.686,,,,2025,2,11,0.37610089661566626,1.321439753666792,,,,
041,43.395203,7.867331,282.0,2025-02-11 00:48:41,ASC,200.392197680082,20130.03380787037,2025-02-11 00:48:52,14.0932,38.684,,,,2025,2,11,0.37444214449861685,1.3162599320369177,,,,
041,43.395203,7.867331,281.1,2025-02-11 00:48:51,ASC,200.369308858539,20130.03392361111,2025-02-11 00:48:52,14.0932,38.684,,,,2025,2,11,0.3731980804108298,1.3123750658145121,,,,
041,43.395203,7.867331,280.0,2025-02-11 00:49:01,ASC,200.530265056154,20130.034039351853,2025-02-11 00:48:52,14.0932,38.684,,,,2025,2,11,0.37167755763686783,1.3076268959871273,,,,
041,43.395203,7.867331,278.7,2025-02-11 00:49:11,ASC,200.57217684039,20130.03415509259,2025-02-11 00:49:11,14.0872,38.681,,,,2025,2,11,0.369880576176731,1.3020154225547635,,,,
041,43.395203,7.867331,277.9,2025-02-11 00:49:21,ASC,200.667602041666,20130.034270833334,2025-02-11 00:49:29,14.0854,38.68,,,,2025,2,11,0.3687747414320313,1.2985622081348476,,,,
041,43.395203,7.867331,276.6,2025-02-11 00:49:31,ASC,200.725983598577,20130.034386574072,2025-02-11 00:49:29,14.0854,38.68,,,,2025,2,11,0.3669777599718945,1.292950734702484,,,,
041,43.395203,7.867331,275.6,2025-02-11 00:49:41,ASC,200.736032302554,20130.034502314815,2025-02-11 00:49:48,14.0845,38.679,,,,2025,2,11,0.36559546654102004,1.2886342166775888,,,,
041,43.395203,7.867331,274.7,2025-02-11 00:49:51,ASC,200.830976443334,20130.034618055557,2025-02-11 00:49:48,14.0845,38.679,,,,2025,2,11,0.3643514024532329,1.2847493504551832,,,,
041,43.395203,7.867331,273.7,2025-02-11 00:50:01,ASC,200.857829162798,20130.034733796296,2025-02-11 00:50:07,14.0833,38.678,,,,2025,2,11,0.3629691090223584,1.280432832430288,,,,
041,43.395203,7.867331,272.4,2025-02-11 00:50:11,ASC,200.932870945153,20130.034849537038,2025-02-11 00:50:07,14.0833,38.678,,,,2025,2,11,0.3611721275622215,1.2748213589979243,,,,
041,43.395203,7.867331,271.6,2025-02-11 00:50:21,ASC,201.028089926756,20130.034965277777,2025-02-11 00:50:25,14.0822,38.678,,,,2025,2,11,0.360066292817522,1.2713681445780085,,,,
041,43.395203,7.867331,270.5,2025-02-11 00:50:31,ASC,201.119182297599,20130.03508101852,2025-02-11 00:50:25,14.0822,38.678,,,,2025,2,11,0.35854577004356,1.2666199747506237,,,,
041,43.395203,7.867331,269.3,2025-02-11 00:50:41,ASC,201.145786011797,20130.035196759258,2025-02-11 00:50:44,14.0787,38.675,,,,2025,2,11,0.35688701792651056,1.2614401531207495,,,,
041,43.395203,7.867331,268.4,2025-02-11 00:50:51,ASC,201.274688933538,20130.0353125,2025-02-11 00:50:44,14.0787,38.675,,,,2025,2,11,0.35564295383872346,1.2575552868983437,,,,
041,43.395203,7.867331,267.4,2025-02-11 00:51:01,ASC,201.267580908297,20130.035428240742,2025-02-11 00:51:03,14.0762,38.674,,,,2025,2,11,0.354260660407849,1.2532387688734485,,,,
041,43.395203,7.867331,266.2,2025-02-11 00:51:11,ASC,201.310539553987,20130.03554398148,2025-02-11 00:51:03,14.0762,38.674,,,,2025,2,11,0.35260190829079957,1.2480589472435746,,,,
041,43.395203,7.867331,265.3,2025-02-11 00:51:21,ASC,201.389443454049,20130.035659722223,2025-02-11 00:51:23,14.072,38.671,,,,2025,2,11,0.3513578442030125,1.244174081021169,,,,
041,43.395203,7.867331,264.1,2025-02-11 00:51:31,ASC,201.516631500836,20130.035775462962,2025-02-11 00:51:23,14.072,38.671,,,,2025,2,11,0.34969909208596317,1.238994259391295,,,,
041,43.395203,7.867331,263.1,2025-02-11 00:51:41,ASC,201.659357488096,20130.035891203705,2025-02-11 00:51:44,14.0709,38.67,,,,2025,2,11,0.34831679865508863,1.2346777413663999,,,,
041,43.395203,7.867331,262.2,2025-02-11 00:51:51,ASC,201.73811043203,20130.036006944443,2025-02-11 00:51:44,14.0709,38.67,,,,2025,2,11,0.34707273456730153,1.230792875143994,,,,
041,43.395203,7.867331,261.2,2025-02-11 00:52:01,ASC,201.714680349906,20130.036122685186,2025-02-11 00:52:04,14.0686,38.668,,,,2025,2,11,0.345690441136427,1.2264763571190989,,,,
041,43.395203,7.867331,260.0,2025-02-11 00:52:11,ASC,201.791169749519,20130.036238425924,2025-02-11 00:52:04,14.0686,38.668,,,,2025,2,11,0.34403168901937764,1.2212965354892247,,,,
041,43.395203,7.867331,259.1,2025-02-11 00:52:21,ASC,201.801854558506,20130.036354166667,2025-02-11 00:52:22,14.0669,38.667,,,,2025,2,11,0.3427876249315906,1.2174116692668193,,,,
041,43.395203,7.867331,258.1,2025-02-11 00:52:31,ASC,201.89703693112,20130.03646990741,2025-02-11 00:52:22,14.0669,38.667,,,,2025,2,11,0.34140533150071606,1.2130951512419241,,,,
041,43.395203,7.867331,256.8,2025-02-11 00:52:41,ASC,201.905595736241,20130.036585648148,2025-02-11 00:52:42,14.0652,38.665,,,,2025,2,11,0.3396083500405792,1.2074836778095603,,,,
041,43.395203,7.867331,256.0,2025-02-11 00:52:51,ASC,202.018947515682,20130.03670138889,2025-02-11 00:52:42,14.0652,38.665,,,,2025,2,11,0.3385025152958796,1.2040304633896444,,,,
041,43.395203,7.867331,254.9,2025-02-11 00:53:01,ASC,202.079392779993,20130.03681712963,2025-02-11 00:53:00,14.0648,38.664,,,,2025,2,11,0.33698199252191763,1.1992822935622596,,,,
041,43.395203,7.867331,253.7,2025-02-11 00:53:11,ASC,202.155379941488,20130.03693287037,2025-02-11 00:53:19,14.0643,38.664,,,,2025,2,11,0.33532324040486816,1.1941024719323854,,,,
041,43.395203,7.867331,252.8,2025-02-11 00:53:21,ASC,202.080973345664,20130.03704861111,2025-02-11 00:53:19,14.0643,38.664,,,,2025,2,11,0.3340791763170812,1.19021760570998,,,,
041,43.395203,7.867331,251.6,2025-02-11 00:53:31,ASC,202.157803204693,20130.037164351852,2025-02-11 00:53:38,14.0642,38.663,,,,2025,2,11,0.3324204242000317,1.1850377840801056,,,,
041,43.395203,7.867331,250.6,2025-02-11 00:53:41,ASC,202.168083678315,20130.037280092594,2025-02-11 00:53:38,14.0642,38.663,,,,2025,2,11,0.3310381307691572,1.1807212660552104,,,,
041,43.395203,7.867331,249.7,2025-02-11 00:53:51,ASC,202.162050217253,20130.037395833333,2025-02-11 00:53:57,14.0639,38.662,,,,2025,2,11,0.3297940666813701,1.1768363998328049,,,,
041,43.395203,7.867331,248.7,2025-02-11 00:54:01,ASC,202.291342143867,20130.037511574075,2025-02-11 00:53:57,14.0639,38.662,,,,2025,2,11,0.32841177325049564,1.1725198818079097,,,,
041,43.395203,7.867331,247.5,2025-02-11 00:54:11,ASC,202.349005741991,20130.037627314814,2025-02-11 00:54:16,14.0591,38.659,,,,2025,2,11,0.32675302113344623,1.1673400601780357,,,,
041,43.395203,7.867331,246.7,2025-02-11 00:54:21,ASC,202.361493085482,20130.037743055556,2025-02-11 00:54:16,14.0591,38.659,,,,2025,2,11,0.3256471863887466,1.1638868457581195,,,,
041,43.395203,7.867331,245.7,2025-02-11 00:54:31,ASC,202.421720918393,20130.037858796295,2025-02-11 00:54:37,14.0486,38.652,,,,2025,2,11,0.3242648929578721,1.1595703277332243,,,,
041,43.395203,7.867331,244.5,2025-02-11 00:54:41,ASC,202.397722321278,20130.037974537037,2025-02-11 00:54:37,14.0486,38.652,,,,2025,2,11,0.32260614084082273,1.1543905061033504,,,,
041,43.395203,7.867331,243.7,2025-02-11 00:54:51,ASC,202.375185651806,20130.038090277776,2025-02-11 00:54:58,14.0473,38.651,,,,2025,2,11,0.3215003060961231,1.1509372916834342,,,,
041,43.395203,7.867331,242.7,2025-02-11 00:55:01,ASC,202.419141724908,20130.03820601852,2025-02-11 00:54:58,14.0473,38.651,,,,2025,2,11,0.3201180126652486,1.146620773658539,,,,
041,43.395203,7.867331,241.5,2025-02-11 00:55:11,ASC,202.410413705563,20130.03832175926,2025-02-11 00:55:19,14.0475,38.651,,,,2025,2,11,0.3184592605481992,1.141440952028665,,,,
041,43.395203,7.867331,240.8,2025-02-11 00:55:21,ASC,202.405371575145,20130.0384375,2025-02-11 00:55:19,14.0475,38.651,,,,2025,2,11,0.31749165514658706,1.1384193894112384,,,,
041,43.395203,7.867331,239.6,2025-02-11 00:55:31,ASC,202.46548584113,20130.03855324074,2025-02-11 00:55:38,14.0512,38.651,,,,2025,2,11,0.3158329030295376,1.1332395677813643,,,,
041,43.395203,7.867331,238.6,2025-02-11 00:55:41,ASC,202.475782157868,20130.03866898148,2025-02-11 00:55:38,14.0512,38.651,,,,2025,2,11,0.3144506095986631,1.128923049756469,,,,
041,43.395203,7.867331,237.8,2025-02-11 00:55:51,ASC,202.404973837815,20130.038784722223,2025-02-11 00:55:58,14.0565,38.652,,,,2025,2,11,0.3133447748539635,1.125469835336553,,,,
041,43.395203,7.867331,236.8,2025-02-11 00:56:01,ASC,202.363990375841,20130.03890046296,2025-02-11 00:55:58,14.0565,38.652,,,,2025,2,11,0.311962481423089,1.121153317311658,,,,
041,43.395203,7.867331,235.5,2025-02-11 00:56:11,ASC,202.456618432181,20130.039016203704,2025-02-11 00:56:17,14.0604,38.653,,,,2025,2,11,0.3101654999629521,1.1155418438792941,,,,
041,43.395203,7.867331,234.7,2025-02-11 00:56:21,ASC,202.45102003967,20130.039131944446,2025-02-11 00:56:17,14.0604,38.653,,,,2025,2,11,0.3090596652182525,1.112088629459378,,,,
041,43.395203,7.867331,233.7,2025-02-11 00:56:31,ASC,202.495346373467,20130.039247685185,2025-02-11 00:56:37,14.0637,38.653,,,,2025,2,11,0.307677371787378,1.1077721114344827,,,,
041,43.395203,7.867331,232.5,2025-02-11 00:56:41,ASC,202.438736191339,20130.039363425927,2025-02-11 00:56:37,14.0637,38.653,,,,2025,2,11,0.3060186196703286,1.1025922898046088,,,,
041,43.395203,7.867331,231.7,2025-02-11 00:56:51,ASC,202.466904761204,20130.039479166666,2025-02-11 00:56:56,14.0671,38.654,,,,2025,2,11,0.30491278492562895,1.0991390753846926,,,,
041,43.395203,7.867331,230.7,2025-02-11 00:57:01,ASC,202.510556910482,20130.039594907408,2025-02-11 00:56:56,14.0671,38.654,,,,2025,2,11,0.3035304914947545,1.0948225573597974,,,,
041,43.395203,7.867331,229.5,2025-02-11 00:57:11,ASC,202.484582953656,20130.039710648147,2025-02-11 00:57:17,14.0696,38.655,,,,2025,2,11,0.30187173937770506,1.0896427357299234,,,,
041,43.395203,7.867331,228.7,2025-02-11 00:57:21,ASC,202.563677795167,20130.03982638889,2025-02-11 00:57:17,14.0696,38.655,,,,2025,2,11,0.30076590463300545,1.0861895213100072,,,,
041,43.395203,7.867331,227.5,2025-02-11 00:57:31,ASC,202.622831355971,20130.039942129628,2025-02-11 00:57:39,14.0723,38.656,,,,2025,2,11,0.29910715251595604,1.081009699680133,,,,
041,43.395203,7.867331,226.5,2025-02-11 00:57:41,ASC,202.567301468927,20130.04005787037,2025-02-11 00:57:39,14.0723,38.656,,,,2025,2,11,0.2977248590850815,1.0766931816552379,,,,
041,43.395203,7.867331,225.7,2025-02-11 00:57:51,ASC,202.54466119407,20130.040173611113,2025-02-11 00:57:58,14.0771,38.657,,,,2025,2,11,0.2966190243403819,1.073239967235322,,,,
041,43.395203,7.867331,224.8,2025-02-11 00:58:01,ASC,202.555389904088,20130.04028935185,2025-02-11 00:57:58,14.0771,38.657,,,,2025,2,11,0.2953749602525949,1.0693551010129163,,,,
041,43.395203,7.867331,223.6,2025-02-11 00:58:11,ASC,202.496142860462,20130.040405092594,2025-02-11 00:58:19,14.0864,38.659,,,,2025,2,11,0.29371620813554544,1.0641752793830421,,,,
041,43.395203,7.867331,222.8,2025-02-11 00:58:21,ASC,202.493583457044,20130.040520833332,2025-02-11 00:58:19,14.0864,38.659,,,,2025,2,11,0.29261037339084583,1.060722064963126,,,,
041,43.395203,7.867331,221.9,2025-02-11 00:58:31,ASC,202.573290808618,20130.040636574075,2025-02-11 00:58:40,14.0969,38.66,,,,2025,2,11,0.2913663093030588,1.0568371987407204,,,,
041,43.395203,7.867331,220.7,2025-02-11 00:58:41,ASC,202.501189465997,20130.040752314813,2025-02-11 00:58:40,14.0969,38.66,,,,2025,2,11,0.2897075571860094,1.0516573771108462,,,,
041,43.395203,7.867331,219.9,2025-02-11 00:58:51,ASC,202.415179324079,20130.040868055556,2025-02-11 00:59:00,14.1233,38.664,,,,2025,2,11,0.28860172244130977,1.0482041626909302,,,,
041,43.395203,7.867331,219.0,2025-02-11 00:59:01,ASC,202.498793923562,20130.040983796298,2025-02-11 00:59:00,14.1233,38.664,,,,2025,2,11,0.2873576583535227,1.0443192964685244,,,,
041,43.395203,7.867331,217.9,2025-02-11 00:59:11,ASC,202.462113203865,20130.041099537037,2025-02-11 00:59:20,14.1389,38.665,,,,2025,2,11,0.28583713557956075,1.0395711266411398,,,,
041,43.395203,7.867331,217.1,2025-02-11 00:59:21,ASC,202.529038607595,20130.04121527778,2025-02-11 00:59:20,14.1389,38.665,,,,2025,2,11,0.28473130083486115,1.0361179122212236,,,,
041,43.395203,7.867331,215.9,2025-02-11 00:59:31,ASC,202.623573450068,20130.041331018518,2025-02-11 00:59:42,14.1406,38.664,,,,2025,2,11,0.28307254871781173,1.0309380905913497,,,,
041,43.395203,7.867331,215.0,2025-02-11 00:59:41,ASC,202.805218853635,20130.04144675926,2025-02-11 00:59:42,14.1406,38.664,,,,2025,2,11,0.2818284846300247,1.0270532243689439,,,,
041,43.395203,7.867331,214.2,2025-02-11 00:59:51,ASC,202.850981676469,20130.0415625,2025-02-11 00:59:42,14.1406,38.664,,,,2025,2,11,0.280722649885325,1.023600009949028,,,,
041,43.395203,7.867331,213.3,2025-02-11 01:00:01,ASC,202.879029087539,20130.04167824074,2025-02-11 01:00:04,14.1405,38.663,,,,2025,2,11,0.27947858579753804,1.0197151437266223,,,,
041,43.395203,7.867331,212.1,2025-02-11 01:00:11,ASC,203.059126638741,20130.04179398148,2025-02-11 01:00:04,14.1405,38.663,,,,2025,2,11,0.27781983368048857,1.0145353220967481,,,,
041,43.395203,7.867331,211.4,2025-02-11 01:00:21,ASC,203.088924512387,20130.041909722222,2025-02-11 01:00:24,14.1432,38.662,,,,2025,2,11,0.27685222827887646,1.0115137594793215,,,,
041,43.395203,7.867331,210.4,2025-02-11 01:00:31,ASC,203.189457493055,20130.042025462964,2025-02-11 01:00:24,14.1432,38.662,,,,2025,2,11,0.2754699348480019,1.0071972414544264,,,,
041,43.395203,7.867331,209.3,2025-02-11 01:00:41,ASC,203.270370033717,20130.042141203703,2025-02-11 01:00:45,14.1471,38.658,,,,2025,2,11,0.27394941207404,1.0024490716270418,,,,
041,43.395203,7.867331,208.6,2025-02-11 01:00:51,ASC,203.420487233855,20130.042256944445,2025-02-11 01:00:45,14.1471,38.658,,,,2025,2,11,0.2729818066724278,0.9994275090096151,,,,
041,43.395203,7.867331,207.6,2025-02-11 01:01:01,ASC,203.636805802513,20130.042372685184,2025-02-11 01:01:07,14.1432,38.655,,,,2025,2,11,0.2715995132415533,0.99511099098472,,,,
041,43.395203,7.867331,206.5,2025-02-11 01:01:11,ASC,203.918226940622,20130.042488425926,2025-02-11 01:01:07,14.1432,38.655,,,,2025,2,11,0.2700789904675913,0.9903628211573354,,,,
041,43.395203,7.867331,205.8,2025-02-11 01:01:21,ASC,204.033802929343,20130.042604166665,2025-02-11 01:01:29,14.1316,38.65,,,,2025,2,11,0.2691113850659792,0.9873412585399088,,,,
041,43.395203,7.867331,204.6,2025-02-11 01:01:31,ASC,204.26674240214,20130.042719907407,2025-02-11 01:01:29,14.1316,38.65,,,,2025,2,11,0.26745263294892974,0.9821614369100347,,,,
041,43.395203,7.867331,203.7,2025-02-11 01:01:41,ASC,204.447712207288,20130.04283564815,2025-02-11 01:01:50,14.1134,38.642,,,,2025,2,11,0.2662085688611427,0.978276570687629,,,,
041,43.395203,7.867331,203.0,2025-02-11 01:01:51,ASC,204.716151763989,20130.04295138889,2025-02-11 01:01:50,14.1134,38.642,,,,2025,2,11,0.2652409634595306,0.9752550080702024,,,,
041,43.395203,7.867331,202.1,2025-02-11 01:02:01,ASC,205.019531515711,20130.04306712963,2025-02-11 01:01:50,14.1134,38.642,,,,2025,2,11,0.2639968993717435,0.9713701418477968,,,,
041,43.395203,7.867331,201.0,2025-02-11 01:02:11,ASC,205.308237615553,20130.04318287037,2025-02-11 01:02:12,14.0994,38.633,,,,2025,2,11,0.26247637659778156,0.9666219720204121,,,,
